comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 22,W 2–0,a2d435b3,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-03-01,a47f5f21
Premier League,Matchweek 28,W 1–0,a2d435b3,5bfb9659,0,30,0,1,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.1,2,1,9,13,69.2,1,5,0,1,0,2022-03-05,1d777dcd
Premier League,Matchweek 29,L 0–2,a2d435b3,18bb7c10,1,73,0,0,0,0,1,1,1,0,29,0,0,1,0.0,0.0,0.0,1,0,16,20,80.0,0,17,1,1,0,2022-03-13,47ea9ab2
Premier League,Matchweek 30,W 2–1,a2d435b3,cd051869,1,85,0,0,0,0,3,0,0,0,38,0,1,1,0.3,0.3,0.1,3,0,22,26,84.6,3,19,1,5,3,2022-03-20,c8c7dd9b
Premier League,Matchweek 31,D 1–1,a2d435b3,19538871,1,89,1,0,0,0,3,1,0,0,38,0,0,0,0.5,0.5,0.0,1,0,27,30,90.0,3,30,2,2,2,2022-04-02,00863ee3
Premier League,Matchweek 32,W 2–1,a2d435b3,47c64c55,0,15,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,3,0,0,0,2022-04-10,816c435d
Premier League,Matchweek 33,L 1–2,a2d435b3,b2b47a98,0,13,0,0,0,0,1,0,0,0,2,0,0,1,0.3,0.3,0.0,0,0,0,0,,0,2,0,0,0,2022-04-17,89803b3a
Premier League,Matchweek 18,D 1–1,a2d435b3,d3fd31cc,1,76,0,0,0,0,2,0,0,0,22,0,0,1,0.2,0.2,0.1,2,1,8,13,61.5,1,8,0,2,1,2022-04-20,46471203
Premier League,Matchweek 34,D 0–0,a2d435b3,8602292d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-23,17e5cacf
Premier League,Matchweek 35,L 1–3,a2d435b3,361ca564,1,90,1,0,0,0,2,1,0,0,29,0,0,4,0.1,0.1,0.0,0,0,15,19,78.9,0,19,1,0,0,2022-05-01,26ff83e6
Premier League,Matchweek 36,L 1–2,a2d435b3,d3fd31cc,1,90,0,0,0,0,2,2,0,0,36,0,0,2,0.1,0.1,0.2,4,0,23,30,76.7,2,24,2,3,2,2022-05-08,4a972389
Premier League,Matchweek 21,W 3–0,a2d435b3,1c781004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-11,2ae05ae6
Premier League,Matchweek 37,W 5–1,a2d435b3,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-15,5a142f6f
Premier League,Matchweek 27,D 1–1,a2d435b3,cff3d9bb,1,62,0,0,0,0,1,0,0,0,19,1,0,1,0.0,0.0,0.0,1,0,10,13,76.9,1,14,0,2,1,2022-05-19,75d8f6e0
Premier League,Matchweek 38,W 4–1,a2d435b3,33c895d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-05-22,16e2761e
