comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 11,W 1–0,33c895d4,8602292d,1,75,0,0,0,0,1,0,0,0,41,0,0,2,0.1,0.1,0.0,0,0,17,26,65.4,6,18,1,4,2,2021-11-05,868bd31f
Premier League,Matchweek 12,L 1–2,33c895d4,1c781004,1,56,0,0,0,0,4,0,0,0,31,2,0,0,0.3,0.3,0.2,3,0,15,20,75.0,3,17,1,2,1,2021-11-20,4bddaba4
Premier League,Matchweek 14,D 2–2,33c895d4,a2d435b3,0,18,0,0,0,0,1,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,3,8,37.5,0,3,1,1,1,2021-12-01,135f5959
Premier League,Matchweek 15,D 1–1,33c895d4,d07537b9,0,7,0,0,0,0,0,0,1,0,4,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,4,0,0,0,2021-12-04,27fd5d70
Premier League,Matchweek 16,L 0–3,33c895d4,18bb7c10,0,48,0,0,0,0,0,0,0,0,21,2,1,1,0.0,0.0,0.1,1,0,8,11,72.7,3,7,0,0,0,2021-12-11,6a35f07c
Premier League,Matchweek 17,D 2–2,33c895d4,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-15,9ebb60f0
Premier League,Matchweek 19,W 3–2,33c895d4,7c21e445,1,90,1,0,0,0,2,2,0,0,39,1,1,1,0.2,0.2,0.0,3,1,23,26,88.5,1,8,3,1,1,2021-12-26,36a056cf
Premier League,Matchweek 20,D 1–1,33c895d4,361ca564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-12-28,08d5ef01
Premier League,Matchweek 23,D 1–1,33c895d4,b8fd03ef,0,45,0,0,0,0,0,0,1,0,12,0,0,2,0.0,0.0,0.0,0,0,2,5,40.0,0,6,0,2,0,2022-01-22,9bfa5945
Premier League,Matchweek 24,W 3–2,33c895d4,361ca564,1,89,1,0,0,0,2,2,0,0,43,0,0,2,0.2,0.2,0.6,6,0,26,35,74.3,5,30,3,3,3,2022-02-09,0613df22
Premier League,Matchweek 25,D 1–1,33c895d4,19538871,1,70,0,1,0,0,0,0,0,0,34,1,1,1,0.0,0.0,0.2,6,1,23,27,85.2,6,24,6,1,1,2022-02-12,d15dca2c
Premier League,Matchweek 26,W 2–0,33c895d4,d3fd31cc,1,90,0,0,0,0,3,2,0,0,47,1,0,0,0.2,0.2,0.1,2,0,18,29,62.1,3,29,3,4,2,2022-02-19,53cc3dbd
Premier League,Matchweek 27,W 2–0,33c895d4,1c781004,1,90,0,0,0,0,3,2,0,0,54,1,0,1,0.4,0.4,0.2,2,1,29,42,69.0,5,27,3,2,0,2022-02-25,17c79d36
Premier League,Matchweek 28,L 0–4,33c895d4,8602292d,1,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.0,0,0,15,18,83.3,3,13,4,0,0,2022-03-05,1aa40463
Premier League,Matchweek 21,L 1–2,33c895d4,b2b47a98,1,84,0,0,0,0,3,0,0,0,44,2,1,3,0.1,0.1,0.0,1,1,18,29,62.1,4,26,1,0,0,2022-03-10,2d6fb488
Premier League,Matchweek 29,L 1–2,33c895d4,2abfe087,1,90,1,0,0,0,2,1,0,0,47,4,1,0,0.5,0.5,0.0,0,0,13,24,54.2,1,21,6,2,1,2022-03-13,2c627dd8
Premier League,Matchweek 31,D 1–1,33c895d4,5bfb9659,1,90,0,0,0,0,2,1,1,0,48,1,0,1,0.6,0.6,0.0,2,0,21,34,61.8,6,14,0,2,1,2022-04-02,abc88be4
Premier League,Matchweek 32,L 0–6,33c895d4,cff3d9bb,1,90,0,0,0,0,0,0,0,0,22,3,1,1,0.0,0.0,0.0,1,0,11,15,73.3,3,12,0,0,0,2022-04-09,70d15cf0
Premier League,Matchweek 33,W 1–0,33c895d4,18bb7c10,1,89,0,1,0,0,1,0,0,0,33,2,2,0,0.4,0.4,0.1,3,1,10,18,55.6,1,20,2,2,2,2022-04-16,5ea2687c
Premier League,Matchweek 30,L 0–2,33c895d4,943e8050,1,65,0,0,0,0,1,0,0,0,21,1,0,0,0.1,0.1,0.1,2,0,11,16,68.8,3,11,1,0,0,2022-04-21,73ef622b
Premier League,Matchweek 34,D 2–2,33c895d4,d07537b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-04-24,32a11932
Premier League,Matchweek 35,L 1–2,33c895d4,47c64c55,0,11,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,0,0,2022-04-30,d260be24
Premier League,Matchweek 36,L 0–3,33c895d4,cd051869,0,27,0,0,0,0,1,1,0,0,14,1,0,0,0.1,0.1,0.0,1,0,7,12,58.3,0,5,0,0,0,2022-05-07,74a74729
Premier League,Matchweek 37,L 1–2,33c895d4,822bd0ba,1,90,0,0,0,0,0,0,0,0,26,0,1,0,0.0,0.0,0.0,1,0,13,18,72.2,3,13,1,0,0,2022-05-17,733409b2
Premier League,Matchweek 38,L 1–4,33c895d4,a2d435b3,1,71,0,0,0,0,0,0,0,0,43,2,0,1,0.0,0.0,0.2,3,0,24,32,75.0,4,22,4,1,0,2022-05-22,16e2761e
