comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 27,W 3–1,b8fd03ef,19538871,1,90,0,0,0,0,1,0,0,0,89,0,4,0,0.1,0.1,0.6,10,0,66,81,81.5,6,58,6,5,5,2024-03-03,615eff06
Premier League,Matchweek 28,D 1–1,b8fd03ef,822bd0ba,1,90,0,0,0,0,0,0,1,0,52,2,1,3,0.0,0.0,0.0,2,0,32,39,82.1,5,38,1,3,2,2024-03-10,96da3e29
Premier League,Matchweek 30,D 0–0,b8fd03ef,18bb7c10,1,90,0,0,0,0,0,0,0,0,80,3,1,0,0.0,0.0,0.0,0,0,51,61,83.6,7,56,8,7,2,2024-03-31,76b4b194
Premier League,Matchweek 31,W 4–1,b8fd03ef,8602292d,1,74,0,0,0,0,1,1,0,0,44,2,0,0,0.6,0.6,0.7,4,0,34,40,85.0,5,24,1,0,0,2024-04-03,ae3ba8e8
Premier League,Matchweek 32,W 4–2,b8fd03ef,47c64c55,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,4,4,100.0,2,3,0,0,0,2024-04-06,fca82852
Premier League,Matchweek 33,W 5–1,b8fd03ef,e297cd13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-04-13,40128bc4
Premier League,Matchweek 29,W 4–0,b8fd03ef,d07537b9,1,77,0,1,0,0,0,0,0,0,73,1,2,1,0.0,0.0,0.2,1,1,66,70,94.3,6,56,3,0,0,2024-04-25,45bb8cac
Premier League,Matchweek 35,W 2–0,b8fd03ef,e4a775cb,1,90,0,0,0,0,0,0,0,0,74,3,2,0,0.0,0.0,0.0,0,0,55,67,82.1,4,37,2,0,0,2024-04-28,80bbb25e
Premier League,Matchweek 36,W 5–1,b8fd03ef,8cec06e1,1,79,0,0,0,0,1,0,0,0,38,1,0,0,0.1,0.1,0.2,4,1,28,33,84.8,2,19,1,1,0,2024-05-04,5a9032bf
Premier League,Matchweek 37,W 4–0,b8fd03ef,fd962109,1,90,0,2,0,0,3,2,0,0,87,0,0,4,0.2,0.2,0.6,6,2,65,71,91.5,5,55,4,2,2,2024-05-11,4e211d29
Premier League,Matchweek 34,W 2–0,b8fd03ef,361ca564,1,90,0,0,0,0,0,0,1,0,75,2,1,6,0.0,0.0,0.2,2,1,59,65,90.8,4,47,5,2,1,2024-05-14,2ba17e6d
Premier League,Matchweek 38,W 3–1,b8fd03ef,7c21e445,1,90,0,2,0,0,1,0,0,0,89,1,0,0,0.0,0.0,0.2,5,2,80,87,92.0,6,61,6,2,2,2024-05-19,29335211
