comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 14,L 1–4,cff3d9bb,d07537b9,0,12,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,1,0,7,10,70.0,1,7,0,1,0,2022-10-29,ac6abad1
Premier League,Matchweek 15,L 0–1,cff3d9bb,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-11-06,af9dc838
Premier League,Matchweek 16,L 0–1,cff3d9bb,b2b47a98,0,18,0,0,0,0,0,0,0,0,18,4,0,0,0.0,0.0,0.0,1,0,10,15,66.7,3,9,0,0,0,2022-11-12,e1b3eb1b
Premier League,Matchweek 18,D 1–1,cff3d9bb,e4a775cb,0,19,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.3,1,0,7,11,63.6,1,13,1,2,0,2023-01-01,c31cf944
Premier League,Matchweek 19,L 0–1,cff3d9bb,b8fd03ef,1,68,0,0,0,0,1,1,0,0,48,2,0,1,0.0,0.0,0.0,1,0,21,37,56.8,3,34,1,2,0,2023-01-05,eacda90c
Premier League,Matchweek 7,L 1–2,cff3d9bb,fd962109,0,11,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,5,0,0,0,2023-01-12,2902a42d
Premier League,Matchweek 20,W 1–0,cff3d9bb,47c64c55,1,88,0,1,0,0,3,1,0,0,76,5,1,1,0.1,0.1,0.3,7,1,37,59,62.7,9,51,4,6,4,2023-01-15,564d2893
Premier League,Matchweek 21,D 0–0,cff3d9bb,822bd0ba,1,90,0,0,0,0,3,0,0,0,64,1,0,1,0.2,0.2,0.5,4,0,28,47,59.6,5,30,4,3,1,2023-01-21,7febc290
Premier League,Matchweek 22,D 0–0,cff3d9bb,fd962109,1,59,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.2,1,0,22,37,59.5,3,26,1,3,1,2023-02-03,c3cf244b
Premier League,Matchweek 23,D 1–1,cff3d9bb,7c21e445,0,24,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,15,21,71.4,2,13,0,1,1,2023-02-11,18dea268
Premier League,Matchweek 25,L 0–2,cff3d9bb,361ca564,1,61,0,0,0,0,2,0,1,0,29,0,0,2,0.0,0.0,0.0,2,0,17,22,77.3,2,16,1,2,1,2023-02-26,8eff71b5
Premier League,Matchweek 26,W 1–0,cff3d9bb,5bfb9659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-04,59f9a78f
Premier League,Matchweek 27,W 3–1,cff3d9bb,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03-11,bd5571a1
Premier League,Matchweek 31,L 1–2,cff3d9bb,d07537b9,0,35,0,0,0,0,0,0,0,0,20,0,0,1,0.0,0.0,0.1,2,0,11,15,73.3,1,10,2,1,0,2023-04-15,18e7d354
Premier League,Matchweek 33,L 0–2,cff3d9bb,cd051869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-04-26,071b5820
Premier League,Matchweek 34,L 1–3,cff3d9bb,18bb7c10,0,12,0,0,0,0,1,0,0,0,13,0,0,0,0.0,0.0,0.0,0,0,6,9,66.7,2,6,0,1,0,2023-05-02,2d551ff5
Premier League,Matchweek 35,W 3–1,cff3d9bb,4ba7cbea,0,15,0,1,0,0,0,0,0,0,14,2,1,0,0.0,0.0,0.4,3,1,7,11,63.6,1,9,3,2,1,2023-05-06,6116824f
Premier League,Matchweek 36,D 2–2,cff3d9bb,e4a775cb,0,18,0,0,0,0,1,1,0,0,33,0,0,1,0.0,0.0,0.0,2,0,19,30,63.3,2,19,1,1,0,2023-05-13,96ab0b45
Premier League,Matchweek 37,L 0–1,cff3d9bb,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-21,589e447b
Premier League,Matchweek 32,L 1–4,cff3d9bb,19538871,0,9,0,1,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.3,2,1,5,6,83.3,1,5,1,1,1,2023-05-25,d2f2263d
Premier League,Matchweek 38,D 1–1,cff3d9bb,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-05-28,4f7b1a0d
