comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 15,W 2–1,19538871,361ca564,1,90,0,0,0,0,0,0,0,0,74,4,2,3,0.0,0.0,0.1,1,0,42,61,68.9,7,23,1,1,0,2019-12-04,614c7c1f
Premier League,Matchweek 16,W 2–1,19538871,b8fd03ef,0,3,0,0,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,2019-12-07,bf9c0d50
Premier League,Matchweek 17,D 1–1,19538871,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-15,240ac5ad
Premier League,Matchweek 18,L 0–2,19538871,2abfe087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-22,a58df282
Premier League,Matchweek 19,W 4–1,19538871,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-12-26,b3d5292f
Premier League,Matchweek 20,W 2–0,19538871,943e8050,1,90,0,0,0,0,0,0,0,0,73,1,1,1,0.0,0.0,0.0,0,0,48,65,73.8,5,38,0,0,0,2019-12-28,f66bbb03
Premier League,Matchweek 21,L 0–2,19538871,18bb7c10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-01,f6b7d570
Serie A,Matchweek 21,D 1–1,d609edc0,c4260e09,1,90,0,1,0,0,0,0,0,0,55,2,2,0,0.0,0.0,0.5,4,1,29,42,69.0,3,22,2,2,1,2020-01-26,2104f4e6
Serie A,Matchweek 22,W 2–0,d609edc0,04eea015,1,90,0,0,0,0,2,1,0,0,52,0,0,2,0.1,0.1,0.0,3,0,35,46,76.1,1,30,5,1,1,2020-02-02,49236a42
Serie A,Matchweek 23,W 4–2,d609edc0,dc56fe14,1,89,0,0,0,0,0,0,0,0,53,1,0,0,0.0,0.0,0.0,2,0,33,42,78.6,3,20,1,3,2,2020-02-09,b175fd39
Serie A,Matchweek 24,L 1–2,d609edc0,7213da33,1,90,1,0,0,0,1,1,0,0,48,2,0,0,0.1,0.1,0.1,3,0,28,41,68.3,1,22,2,2,1,2020-02-16,ba3e212b
Serie A,Matchweek 26,L 0–2,d609edc0,e0652b02,1,90,0,0,0,0,0,0,0,0,74,0,2,0,0.0,0.0,0.0,1,0,55,67,82.1,5,39,1,1,0,2020-03-08,3e2338d1
Serie A,Matchweek 25,W 2–1,d609edc0,8ff9e3b3,1,72,0,0,0,0,0,0,0,0,62,1,2,0,0.0,0.0,0.1,6,0,49,54,90.7,8,31,3,0,0,2020-06-21,8eee2633
Serie A,Matchweek 27,D 3–3,d609edc0,e2befd26,0,16,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,4,1,5,6,83.3,2,5,0,1,1,2020-06-24,d54044f1
Serie A,Matchweek 28,W 2–1,d609edc0,eab4234c,0,22,0,0,0,0,1,1,0,0,17,0,0,0,0.2,0.2,0.0,2,0,10,15,66.7,0,12,1,0,0,2020-06-28,4d6b7469
Serie A,Matchweek 29,W 6–0,d609edc0,4ef57aeb,1,90,1,1,0,0,1,1,0,0,70,1,3,2,0.0,0.0,0.2,2,1,54,59,91.5,4,47,4,0,0,2020-07-01,0f3622bf
Serie A,Matchweek 30,L 1–2,d609edc0,1d8099f8,1,84,0,0,0,0,2,1,0,0,52,1,1,0,0.1,0.1,0.1,5,0,35,42,83.3,7,41,3,1,1,2020-07-05,18e2c00a
Serie A,Matchweek 31,D 2–2,d609edc0,0e72edf2,1,90,0,0,0,0,0,0,1,0,64,1,2,1,0.0,0.0,0.1,5,0,39,52,75.0,9,32,4,0,0,2020-07-09,47b869bf
Serie A,Matchweek 32,W 3–1,d609edc0,105360fe,1,70,1,0,0,0,3,2,0,0,41,0,0,1,0.2,0.2,0.0,2,1,21,33,63.6,2,28,0,1,1,2020-07-13,add6aa58
Serie A,Matchweek 33,W 4–0,d609edc0,1d2fe027,0,28,0,1,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.8,1,1,13,13,100.0,0,5,1,0,0,2020-07-16,328d9e11
Serie A,Matchweek 34,D 2–2,d609edc0,cf74a709,1,66,0,0,0,0,0,0,0,0,35,1,0,2,0.0,0.0,0.4,1,0,22,29,75.9,2,14,0,1,1,2020-07-19,e128fda4
Serie A,Matchweek 35,D 0–0,d609edc0,421387cf,1,90,0,0,0,0,2,0,0,0,52,1,0,2,0.0,0.0,0.5,3,0,30,42,71.4,2,26,1,2,1,2020-07-22,ab64eb44
Serie A,Matchweek 36,W 3–0,d609edc0,658bf2de,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,2020-07-25,ae7acfba
Serie A,Matchweek 37,W 2–0,d609edc0,d48ad4ff,0,12,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,0,3,2,0,0,2020-07-28,e5481cdd
Serie A,Matchweek 38,W 2–0,d609edc0,922493f3,1,89,1,1,0,0,3,2,0,0,51,0,2,1,0.1,0.1,0.3,3,1,28,39,71.8,5,27,4,5,4,2020-08-01,a49b41b1
