comp,round,result,squad,opponent,start,min,performance_sota,performance_ga,performance_saves,performance_save%,performance_cs,performance_psxg,penalty kicks_pkatt,penalty kicks_pka,penalty kicks_pksv,penalty kicks_pkm,launched_cmp,launched_att,launched_cmp%,passes_att (gk),passes_thr,passes_launch%,passes_avglen,goal kicks_att,goal kicks_launch%,goal kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_avgdist,date,match_id
Premier League,Matchweek 22,D 1–1,18bb7c10,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-11,e1fdc1f9
Premier League,Matchweek 23,D 1–1,18bb7c10,1df6b87e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-18,0333a4b6
Premier League,Matchweek 24,D 2–2,18bb7c10,cff3d9bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-01-21,38d058ad
Premier League,Matchweek 25,D 0–0,18bb7c10,943e8050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-02,a6b40849
Premier League,Matchweek 26,W 4–0,18bb7c10,b2b47a98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-16,6ce374b0
Premier League,Matchweek 27,W 3–2,18bb7c10,d3fd31cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-02-23,485003ed
Premier League,Matchweek 29,W 1–0,18bb7c10,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-03-07,bf382825
Premier League,Matchweek 28,L 0–3,18bb7c10,b8fd03ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-17,5825b217
Premier League,Matchweek 30,L 1–2,18bb7c10,d07537b9,0,51,5,2,3,60.0,0,1.6,0,0,0,0,1,5,20.0,21,4,14.3,29.0,3,66.7,42.0,12,2,16.7,0,5.0,2020-06-20,1abcdcde
Premier League,Matchweek 31,W 2–0,18bb7c10,33c895d4,1,90,3,0,3,100.0,1,0.1,0,0,0,0,8,20,40.0,31,6,45.2,36.4,10,60.0,50.0,14,1,7.1,0,11.0,2020-06-25,38757aa1
Premier League,Matchweek 32,W 4–0,18bb7c10,1c781004,1,90,2,0,2,100.0,1,0.5,0,0,0,0,3,9,33.3,16,1,25.0,31.3,6,83.3,59.0,4,0,0.0,1,24.0,2020-07-01,cb52b4c8
Premier League,Matchweek 33,W 2–0,18bb7c10,8cec06e1,1,90,1,0,1,100.0,1,0.2,0,0,0,0,2,12,16.7,28,4,39.3,31.9,9,11.1,23.7,12,1,8.3,0,3.0,2020-07-04,df13ee5b
Premier League,Matchweek 34,D 1–1,18bb7c10,a2d435b3,1,90,5,1,4,80.0,0,1.0,0,0,0,0,1,13,7.7,25,5,48.0,42.2,2,50.0,27.5,14,1,7.1,3,24.0,2020-07-07,a26b0a22
Premier League,Matchweek 35,L 1–2,18bb7c10,361ca564,1,90,9,2,7,77.8,0,3.1,0,0,0,0,1,1,100.0,33,8,3.0,20.9,4,0.0,18.0,11,0,0.0,0,8.5,2020-07-12,6630c721
Premier League,Matchweek 36,W 2–1,18bb7c10,822bd0ba,1,90,8,1,7,87.5,0,2.0,0,0,0,0,7,27,25.9,32,7,50.0,40.0,15,73.3,51.1,24,2,8.3,0,8.0,2020-07-15,12f95828
Premier League,Matchweek 37,L 0–1,18bb7c10,8602292d,1,90,3,1,2,66.7,0,0.2,0,0,0,0,0,0,,20,5,0.0,17.6,5,0.0,15.0,18,0,0.0,0,,2020-07-21,ca0b21bc
Premier League,Matchweek 38,W 3–2,18bb7c10,2abfe087,1,90,6,2,4,83.3,0,3.1,1,1,0,0,5,11,45.5,26,8,26.9,29.9,7,57.1,41.6,29,1,3.4,0,12.3,2020-07-26,5ecaeb4b
