comp,round,result,squad,opponent,start,min,performance_gls,performance_ast,performance_pk,performance_pkatt,performance_sh,performance_sot,performance_crdy,performance_crdr,performance_touches,performance_tkl,performance_int,performance_blocks,expected_xg,expected_npxg,expected_xag,sca_sca,sca_gca,passes_cmp,passes_att,passes_cmp%,passes_prgp,carries_carries,carries_prgc,take-ons_att,take-ons_succ,date,match_id
Premier League,Matchweek 23,L 0–2,19538871,822bd0ba,1,90,0,0,0,0,0,0,0,0,30,1,0,0,0.0,0.0,0.0,2,0,18,26,69.2,1,18,4,0,0,2020-01-19,d2a888b6
Premier League,Matchweek 24,L 0–2,19538871,943e8050,1,68,0,0,0,0,2,1,0,0,40,0,0,0,0.2,0.2,0.0,1,0,25,35,71.4,2,23,6,0,0,2020-01-22,709e2aa4
Premier League,Matchweek 25,D 0–0,19538871,8cec06e1,1,87,0,0,0,0,0,0,0,0,42,1,0,0,0.0,0.0,0.0,2,0,25,34,73.5,0,25,5,1,1,2020-02-01,88328013
Premier League,Matchweek 26,W 2–0,19538871,cff3d9bb,1,79,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,2,0,8,12,66.7,1,14,3,2,1,2020-02-17,2619bcb9
Premier League,Matchweek 27,W 3–0,19538871,2abfe087,1,90,0,0,0,0,4,1,0,0,60,0,1,1,0.1,0.1,0.1,3,1,38,48,79.2,3,38,9,3,2,2020-02-23,835d0c36
Premier League,Matchweek 29,W 2–0,19538871,b8fd03ef,1,90,0,0,0,0,2,2,0,0,28,0,0,0,0.2,0.2,0.0,3,0,9,18,50.0,1,17,4,5,2,2020-03-08,04416d35
Premier League,Matchweek 30,D 1–1,19538871,361ca564,1,61,0,0,0,0,0,0,1,0,28,0,0,2,0.0,0.0,0.0,2,0,14,22,63.6,3,22,2,0,0,2020-06-19,973a441a
Premier League,Matchweek 31,W 3–0,19538871,1df6b87e,0,11,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,13,13,100.0,1,11,0,0,0,2020-06-24,54cdce8b
Premier League,Matchweek 32,W 3–0,19538871,d07537b9,0,13,0,0,0,0,2,2,0,0,16,0,0,0,0.1,0.1,0.0,0,0,9,12,75.0,0,11,3,0,0,2020-06-30,be321c59
Premier League,Matchweek 33,W 5–2,19538871,4ba7cbea,0,16,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.1,2,0,12,13,92.3,0,13,2,1,1,2020-07-04,8bed0062
Premier League,Matchweek 34,W 3–0,19538871,8602292d,0,12,0,0,0,0,1,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,6,66.7,0,3,2,0,0,2020-07-09,61422f26
Premier League,Matchweek 35,D 2–2,19538871,33c895d4,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2020-07-13,668c9423
Premier League,Matchweek 36,W 2–0,19538871,47c64c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-16,69a16f9d
Premier League,Matchweek 37,D 1–1,19538871,7c21e445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-22,bf25e016
Premier League,Matchweek 38,W 2–0,19538871,a2d435b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-07-26,3873cc78
